medReqID,medID,equipType,nodeID,employeeName,isEmergency,status,createdTimestamp,updatedTimestamp
1,BED001,BED,FDEPT00101,1,0,2,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
2,BED001,BED,wPATI0013,2,0,1,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
3,INP001,INP,wPATI0013,2,1,1,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
4,INP002,INP,wPATI0013,1,1,3,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
5,XRY001,XRY,wPATI0013,2,1,1,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
6,REC001,REC,wPATI0023,3,0,1,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
7,BED002,BED,wPATI0023,1,0,1,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
8,BED004,BED,wPATI0023,1,0,1,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
9,REC004,REC,wPATI0023,1,0,2,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
10,REC006,REC,wPATI0023,1,0,2,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
21,NONE,XRY,wSTOR001L1,2,0,0,2022-04-11 00:10:53.48,2022-04-11 00:10:53.48
22,NONE,XRY,wSTOR001L1,2,1,0,2022-04-11 00:10:53.489,2022-04-11 00:10:53.489
23,NONE,XRY,wSTOR001L1,3,0,0,2022-04-11 00:10:53.503,2022-04-11 00:10:53.503
